original_value,standardized_value,field,reason
Gurgaon,Gurugram,city,Normalized spelling/case
Bangalore,Bengaluru,city,Normalized spelling/case
Mangalore,Mangaluru,city,Normalized spelling/case
Trivandrum,Thiruvananthapuram,city,Normalized spelling/case
 Azamgarh,Azamgarh,city,Normalized spelling/case
 Mumbai,Mumbai,city,Normalized spelling/case
andhra pradesh,Andhra Pradesh,state,Normalized spelling/case
assam,Assam,state,Normalized spelling/case
bihar,Bihar,state,Normalized spelling/case
chandigarh,Chandigarh,state,Normalized spelling/case
chattisgarh,Chattisgarh,state,Normalized spelling/case
delhi,Delhi,state,Normalized spelling/case
goa,Goa,state,Normalized spelling/case
haryana,Haryana,state,Normalized spelling/case
himachal_pradesh,Himachal_Pradesh,state,Normalized spelling/case
jharkhand,Jharkhand,state,Normalized spelling/case
karnataka,Karnataka,state,Normalized spelling/case
kerala,Kerala,state,Normalized spelling/case
madhya pradesh,Madhya Pradesh,state,Normalized spelling/case
orissa,Orissa,state,Normalized spelling/case
punjab,Punjab,state,Normalized spelling/case
rajasthan,Rajasthan,state,Normalized spelling/case
telangana,Telangana,state,Normalized spelling/case
uttarakhand,Uttarakhand,state,Normalized spelling/case
west bengal,West Bengal,state,Normalized spelling/case
tamil nadu,Tamil Nadu,state,Normalized spelling/case
maharastra,Maharastra,state,Normalized spelling/case
